specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20220815-MOHK-016,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,139,measurement,0.327,0.016649478316305533,18.48945926036712,2.9078579362096098,0.12236924470831864,0.0053050683364673275,1973.7219426406925,133.9687542547907,22.722717874279695,0.7726027832208449,6.188641997424779,1.144515232272843,57.125,14.984902124026926,9,1.0464224768228174,37416.6,12723.147664395,1670.3,585.6351295815509,19014,7844.756582159407,2441.75,1087.5797576116736,20.5,8.220908303425682,0.7441,0.001998974095854532,164523,23273,0.14145742540556638,177,1.1982442328042329,0.26230925260673105,NA,NA,NA,NA,NA,NA,NA,NA,167.431654676259,8.448666751761152e-4,2022-08-15,Mohawk,2022,349348.7838474026,6155891281.8,430305.185366524,274802766.9,9398376.375,1480707
20220815-MOHK-017,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,127,measurement,1.4746000000000001,0.33797043826769396,15.71084969653154,3.0472074701567182,0.14298290479096104,0.011644956560001122,1830.7303626373628,160.67598775785657,36.14102351699276,2.903935083546584,10.405045750980378,1.19764036943105,125.875,16.338725725506663,12.25,1.2704985897932617,94193.5,27712.64181728861,2612.425,693.4212300554885,48099.75,16381.263429983048,7438.25,3145.2765478571196,53.75,16.715137849665894,0.729325,0.0030868595567464558,420317,64835,0.15425262361503342,457,0.846759078904992,0.22929838947543496,NA,NA,NA,NA,NA,NA,NA,NA,510.51181102362204,3.021528988834618e-4,2022-08-15,Mohawk,2022,836643.7757252748,39591129339.5,1018612.9400746224,1098046638.7250001,52907402.375,5148883.25
20220815-MOHK-018,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,312,measurement,1.4615,0.22834792820559918,7.8722867647058825,NA,0.1190893169877408,NA,955.9205357142857,NA,30.510652486150057,NA,13.565217391304348,NA,312,NA,23,NA,535315.5,NA,17545.2,NA,571000,NA,68000,NA,560,NA,0.6727,0.014950325154397887,577841,69861,0.1209000399763949,569,0.6268033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.91346153846155,5.399409180033953e-4,2022-08-15,Mohawk,2022,543918.7848214286,309327243835.5,549965.8256691176,10138335913.2,180286392,13290343
20220815-MOHK-019,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,5,measurement,0.16964285714285715,0.009063009049481863,33.12779198635976,2.5673679482259013,0.18299780888182585,0.012195742890811503,5112.333333333347,940.1319647321466,1.255186347654965,0.07875378454805508,0.874962563641809,0.09983702604672616,4.533333333333333,0.3282952600598702,5.233333333333333,0.23333333333333328,619.8333333333334,22.23468261772835,499.93333333333334,49.06839897304352,103.33333333333333,3.9299420408505323,19,2,0.13333333333333314,0.0333333333333335,0.47965384615384615,0.0063768674025592295,990,226,0.22828282828282828,1.3999999999999986,2.2704,0.5245599999999996,NA,NA,NA,NA,NA,NA,NA,NA,45.2,0.005050505050505051,2022-08-15,Mohawk,2022,7157.266666666678,613635,7486.880988917306,494934,4488,5181
20220818-AQUE-001,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,7.8,measurement,0.34900000000000003,0.009665081122445289,4.401801069127873,0.08685926981080802,0.5787159975070256,0.008675436075594643,2684.2555555555546,245.38798933249166,0.5926570226621971,0.01793423055162502,0.8957780570683795,0.04530918583561556,6.6,0.2645751311064592,7.433333333333334,0.6489307444643929,1333.5333333333333,172.95043927219282,2254.333333333333,303.65652379694455,522.6666666666666,62.84725751994098,302,34.64582706955245,0.5000000000000003,0.05773502691896289,0.38076666666666664,0.008727112375892495,3489,1932,0.5537403267411866,3.500000000000001,0.5902470069013113,0.0235555741244696,NA,NA,NA,NA,NA,NA,NA,NA,247.6923076923077,0.002235597592433362,2022-08-18,Arroyo Quemado,2022,9394.894444444444,4652697.8,8504.27966555505,7865368.999999999,23027.399999999998,25934.9
20220818-AQUE-002,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,6.1,measurement,0.396,0.017731068907364304,4.064073962346074,0.03521116552406492,0.6274763808369015,0.022864856326461777,3348.0740740740803,848.7482172889534,0.7008462632630417,0.018016913035136427,0.7768361581920904,0.03126309377847042,5.033333333333333,0.69602043392737,6.466666666666667,0.8293236869749816,1155.5333333333333,524.425836298878,1648.6333333333334,754.1758511411277,471,230.16588220962146,285.6666666666667,130.69344963607693,0.4333333333333333,0.24037008503093285,0.36958620689655175,0.008040004233967484,2464,1520,0.6168831168831169,2.3,0.5094174444444445,0.041294721546972266,NA,NA,NA,NA,NA,NA,NA,NA,249.1803278688525,0.0024756493506493506,2022-08-18,Arroyo Quemado,2022,7700.570370370384,2847234.1333333333,6177.392422766033,4062232.5333333337,12402.133333333333,15933.866666666667
20220824-CARP-001,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,16,measurement,0.17400000000000002,0.009553175278133279,28.744932537799173,1.051346531968269,0.1564179841741732,0.005910458797904389,3718.55,552.2500000000002,1.982716022316866,0.1538590939971063,1.3422619047619049,0.05059523809523813,14,1.5999999999999996,10.399999999999999,0.7999999999999998,11155.65,1656.7499999999998,5595.3,401.4000000000005,2485,372,386.5,43.5,3,0,0.6985,0.003037051894605407,4970,773,0.15553319919517103,6,16.23229,1.434370000000001,NA,NA,NA,NA,NA,NA,NA,NA,48.3125,0.0032193158953722333,2022-08-24,Carpinteria,2022,22311.300000000003,55443580.5,22219.832851718762,27808641,69580,51687.99999999999
20220824-CARP-002,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,11,measurement,0.42233333333333334,0.013558585805390827,3.417139371834892,0.18781665522672267,0.7383012518882084,0.010137871283876089,3517.0416666666683,245.77668485729515,0.6727420839368045,0.03893999242619119,0.8268622338113863,0.03240574653462965,6.5,0.9291573243177571,7.9,1.1846237095944574,1706.4333333333332,700.8095255567742,2676.7000000000003,1222.7328299073897,703,311.32030665109744,525.3333333333334,238.62965262328802,0.4666666666666668,0.17638342073763977,0.3570333333333333,0.003614302156243768,12842,8788,0.6843170845662669,9.4,0.26821388888888886,0.02181899691174111,NA,NA,NA,NA,NA,NA,NA,NA,798.9090909090909,8.565643980688367e-4,2022-08-24,Carpinteria,2022,33060.19166666668,21914016.866666663,30029.82079968503,34374181.400000006,83473,101451.8
20220824-CARP-003,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,14,measurement,0.1962962962962963,0.010783391103402077,33.892140928556174,2.4045421905027777,0.15355320315453258,0.0022772609154316998,4532.9,1003.7061638414566,3.3108805865054065,0.0945694688039292,1.2904629904629905,0.2933806580743949,12.5,1.3650396819628847,10.6,2.396525262402492,7004.033333333333,2252.1713199586848,2094.4666666666667,627.5874449916213,1413.6666666666667,544.8805169739305,217.33333333333334,85.1084275759131,1.6666666666666667,0.6666666666666667,0.7109032258064516,0.0033270978792786328,15241,4408,0.2892198674627649,19,5.50039,0.14659033153656478,NA,NA,NA,NA,NA,NA,NA,NA,314.85714285714283,9.185748966603241e-4,2022-08-24,Carpinteria,2022,86125.09999999999,106748472.03333333,149396.5572130756,31921766.46666667,190512.5,161554.6
20220824-CARP-004,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,37,measurement,0.3626666666666667,0.01455811448361386,12.62651971503768,0.15326299714677005,0.1405059040885967,0.006219734070454943,1330.1750000000002,343.5602327036271,3.9092512787634366,0.3132872088619486,3.1364449183598118,0.14771688278567122,31,1.1999999999999995,9.9,0.2886751345948129,10126.133333333333,114.29999027899197,2618.4,175.3195083269401,5744.666666666667,388.57531802441827,802.3333333333334,16.69663971515759,9.333333333333334,3.3333333333333335,0.7008333333333333,0.004014365964833902,79234,14194,0.17914026806673902,93,1.4315119191919192,0.09773532990563898,NA,NA,NA,NA,NA,NA,NA,NA,383.6216216216216,4.66971249716031e-4,2022-08-24,Carpinteria,2022,123706.27500000002,802334048.5333333,179220.82083524484,207466305.6,2456254,784416.6
20220824-CARP-005,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,6.5,measurement,0.11074074074074074,0.008181104034710689,36.97195512820513,3.28821791548337,0.15684532934957687,0.0131208272961349,3402.1666666666656,416.6142633713391,2.156060786811476,0.11665090809138559,1.111904761904762,0.12067929426165896,5.966666666666667,0.523874454850057,5.533333333333333,0.8666666666666667,1264.6666666666667,231.5028029587931,595.6333333333333,130.54491351425548,227,52.166400425305696,35.333333333333336,8.819171036881968,0.4,0.11547005383792501,0.6909285714285714,0.005644899503144819,1055,162,0.15355450236966825,2,10.972353333333334,0.6536450761010225,NA,NA,NA,NA,NA,NA,NA,NA,24.923076923076923,0.006161137440758294,2022-08-24,Carpinteria,2022,6804.333333333331,1334223.3333333335,5989.456730769231,628393.1666666666,6294.833333333333,5837.666666666667
20220824-CARP-006,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,23,measurement,0.12285714285714286,0.010651491472893725,58.79845779060714,8.3682071549027,0.11824688123274825,0.009278079908986365,4745.038888888888,433.9860473449856,3.502164246581121,0.2535399114090002,1.351896073015666,0.2091544730564237,13.966666666666667,1.234683945163476,11.033333333333333,2.2696059374065602,8056.533333333333,2281.1206999581977,2232.9666666666667,540.9599502530458,1154.6666666666667,287.2173006240707,131.66666666666666,27.229477491212432,1.6333333333333335,0.36666666666666653,0.7067333333333333,0.0025266093463913292,10601,1411,0.13310065088199227,10.9,6.2103,0.44098537118593856,NA,NA,NA,NA,NA,NA,NA,NA,61.34782608695652,0.0021696066408829354,2022-08-24,Carpinteria,2022,51720.92388888889,85407309.86666666,82964.62394254668,23671679.633333333,148060.63333333333,116964.36666666667
20220824-CARP-007,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,35,measurement,0.41933333333333334,0.014534408902517977,11.313360179310614,0.2539006594091342,0.13602841080761535,0.0013067283065386465,1279.4333333333334,45.23012761914833,5.873230962083581,0.1529515825716116,3.505424879960791,0.4303334973651688,27.766666666666666,1.4678025904202665,8.2,1.2662279942148384,9327.333333333334,930.2261236447354,1590.9333333333334,165.11694172447736,6098.333333333333,768.9504390906984,829,102.79591431569644,7.333333333333333,0.8819171036881969,0.7137666666666667,0.005443055964947253,78295,13996,0.178759818634651,97,1.1206892207792207,0.09973839493851627,NA,NA,NA,NA,NA,NA,NA,NA,399.8857142857143,4.470272686633885e-4,2022-08-24,Carpinteria,2022,124105.03333333334,730283563.3333334,158341.78906963134,124562125.33333334,2173991.1666666665,642019
20220824-CARP-008,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,measurement,0.46066666666666667,0.012980386028771974,2.896736252619387,0.01814939410975446,0.7475583688118732,0.002590502955648557,3828.238888888893,876.0579653964496,0.6816472350943177,0.01753473902794599,0.7224161764490248,0.05691981738751714,7.3,0.9237604307034013,10.1,0.9712534856222313,3819.5666666666666,1384.7403912326351,5504.3,1936.4586035682078,1759.3333333333333,636.3579530770747,1313,473.2568013246086,1.0999999999999996,0.4932882862316251,0.34163333333333334,0.006324279675185285,15134,10589,0.6996828333553587,10.299999999999999,0.35910644444444445,0.009872121257534125,NA,NA,NA,NA,NA,NA,NA,NA,1323.625,5.286110744020088e-4,2022-08-24,Carpinteria,2022,39430.8605555556,57805321.93333333,30673.54017898669,83302076.2,110478.2,152853.4
20220824-CARP-009,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,13.5,measurement,0.5726666666666667,0.03660894097603717,4.312523082419879,0.5203747544511922,0.5822162739833423,0.017958553095254876,2953.844444444445,248.88684126141777,0.7493216526144986,0.10455446750724956,1.3403439153439154,0.13694718561566052,10.4,0.6658328118479391,8,1.2767145334803707,1558.8,42.69172441273992,2159.2666666666664,283.03673102816737,634.3333333333334,46.9834486223015,371,39.551653989856526,0.5333333333333332,0.033333333333333215,0.4197666666666667,0.007218699111213705,22033,10590,0.4806426723551037,19.6,0.39409777777777777,0.023268177707486223,NA,NA,NA,NA,NA,NA,NA,NA,784.4444444444445,6.127172877048064e-4,2022-08-24,Carpinteria,2022,57895.35111111112,34345040.4,45669.619442826515,47575122.46666666,229143.2,176264
20220824-CARP-010,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,20,measurement,0.193,0.00836179049186746,23.904221585726894,1.1921041388805573,0.15345266017281775,0.006195595899216351,2615.882222222222,782.7502892586932,2.4800917787659738,0.030171512355940424,1.1889665589768514,0.05241805890145126,19.233333333333334,1.3119112436102953,16.3,1.6010413278030442,14876.533333333333,4673.001441733615,6026.866666666667,1905.350410758551,4048.6666666666665,1270.1418993342613,605.6666666666666,171.61617380396032,7.666666666666667,3.844187531556932,0.6832,0.0023510330329110777,12964,1950,0.150416538105523,24,3.478547333333333,0.27767174535251365,NA,NA,NA,NA,NA,NA,NA,NA,97.5,0.0015427337241592102,2022-08-24,Carpinteria,2022,62781.173333333325,192859378.13333333,46613.23209216745,78132299.46666667,249340.93333333335,211313.2
20220824-CARP-011,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,19,measurement,0.21833333333333332,0.0085511756714492,25.95906592603743,2.7222467877152186,0.15431105417698524,0.005323331132180047,3329.3861111111114,236.501864095569,2.7231766571180414,0.1845977475336284,1.3405237231008555,0.46944437410117906,14.6,4.712041312778712,12.033333333333333,2.2213609442061517,10031.7,2287.159516372511,3621.4,597.2293361850202,2617.6666666666665,748.9086133241567,403.6666666666667,112.45196505372614,3,0.5773502691896258,0.6999,0.003744835524218421,29853,6505,0.21790104847084046,31,2.056218253968254,0.2252010577342742,NA,NA,NA,NA,NA,NA,NA,NA,342.36842105263156,6.364519478779352e-4,2022-08-24,Carpinteria,2022,103210.96944444445,299476340.1,168863.7238488735,108109654.2,435853.8,359231.1
20220824-CARP-012,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,34,measurement,0.387,0.013035318953899252,14.61292044065645,1.899942502981894,0.13419670298286224,0.007292539869840957,1629.0904761904762,71.63420950673866,4.082641427157563,0.33404209984246686,3.0002792561929166,0.47283115450041463,28.833333333333332,3.3809926221615916,9.733333333333334,0.5607534613753575,10270.233333333334,89.75896117442045,2550.866666666667,215.60315654254953,5367.333333333333,394.9364224502189,726,89.28792378218532,6.333333333333333,0.33333333333333337,0.725,0.004326342725595182,96102,15759,0.16398201910470125,99,1.1986701631701633,0.16735205463613448,NA,NA,NA,NA,NA,NA,NA,NA,463.5,3.53790763979938e-4,2022-08-24,Carpinteria,2022,161279.95714285714,986989963.8000001,230285.013224305,245143388.4,2770941,935392.8
20220824-CARP-013,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,18,measurement,0.13633333333333333,0.006296931077609838,58.95150448910434,3.429132390322256,0.1158533619146602,0.004995624995671458,6198.672222222222,600.4968236519238,3.619461080200725,0.10280966506692803,1.1523376623376624,0.07320026310074833,15.200000000000001,0.6658328118479396,13.333333333333334,1.2018504251546633,17921.100000000002,1906.3245028063818,4959.366666666666,559.8704889922706,2639.3333333333335,293.576414432616,308.3333333333333,47.386120799707214,3,0.5773502691896258,0.7243999999999999,0.0023354341937984933,11171,1339,0.1198639333989795,13,9.3194,0.4582522567684021,NA,NA,NA,NA,NA,NA,NA,NA,74.38888888888889,0.0016113150120848625,2022-08-24,Carpinteria,2022,80582.7388888889,200196608.10000002,78936.06451091071,55401085.033333324,169799.2,148946.6666666667
20220824-CARP-014,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,14,measurement,0.254,0.02045048220023729,35.19487179487179,NA,0.12118073537027448,NA,4117.799999999999,NA,2.7365343080245883,NA,0.9161290322580645,NA,14.2,NA,15.5,NA,8235.599999999999,NA,3009.5,NA,1931,NA,234,NA,2,NA,0.7353999999999999,0.0032937651538761698,1931,234,0.12118073537027448,2,2.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.714285714285715,0.0072501294665976174,2022-08-24,Carpinteria,2022,8235.599999999999,15902943.599999998,8235.599999999999,5811344.5,27420.199999999997,29930.5
20220824-CARP-015,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,12,measurement,0.3277777777777778,0.014630621337514938,39.68545097577917,2.9386430956171927,0.1421307464297158,0.0012143055531663922,3346.294444444445,293.3323390660754,3.462334861825015,0.0702182697642375,1.23874883286648,0.22283591476413678,9.8,0.9865765724632496,8.866666666666667,2.658529250878722,4199.633333333333,1663.3353183020888,1225.5,491.83665310073565,805.3333333333334,380.1650226473294,113.66666666666667,53.085884292447375,1.2,0.41633319989322665,0.7165,0.0032867780656609673,7266,1237,0.1702449766033581,8.6,5.984716666666667,0.4316852251480366,NA,NA,NA,NA,NA,NA,NA,NA,103.08333333333333,0.0016515276630883566,2022-08-24,Carpinteria,2022,28778.132222222226,30514535.8,49090.90285703883,8904483,71206.8,64425.200000000004
20220824-CARP-016,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,19,measurement,0.2075,0.008214735787471866,40.62378889445186,4.551531579727296,0.1610104556481771,0.014416199942628403,4494.242857142855,397.5833808069428,1.817293332997493,0.13887659320284934,1.559577677224736,0.3732627916675472,11.866666666666667,1.9936008739074242,8.633333333333333,2.8620117244887577,6972.333333333333,4254.970009425579,3674.266666666667,2126.5534606755396,1254.3333333333333,877.6222295371614,185,121.50034293504416,1.4333333333333336,0.7838650677536564,0.6961071428571428,0.005021472223914059,37763,9954,0.2635913460265339,49.3,6.492633333333334,1.3639542909415179,NA,NA,NA,NA,NA,NA,NA,NA,523.8947368421053,5.031379922146016e-4,2022-08-24,Carpinteria,2022,221566.17285714275,263296223.66666666,404369.19465537387,138751332.13333336,448120.93333333335,326020.56666666665
20220824-CARP-017,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,13,measurement,0.25133333333333335,0.018027650112601348,32.97796974010939,3.1710066563359134,0.1510761216851014,0.00509010001701212,3133.1309523809527,182.74350814071016,2.417882068790676,0.014556867321869277,1.3441876750700281,0.33177475326281863,11.966666666666667,2.3729962307410246,9.233333333333333,0.9938701010583715,4260.633333333333,839.255563646206,1759.0333333333333,337.92988589022104,874.6666666666666,184.06550766265556,134,31.342197327777345,1.4000000000000001,0.3464101615137755,0.6866774193548387,0.009612982607740362,10959,1894,0.172825987772607,11.2,1.8062000000000002,0.5665692115544947,NA,NA,NA,NA,NA,NA,NA,NA,145.69230769230768,0.0011862396204033216,2022-08-24,Carpinteria,2022,35091.066666666666,46692280.699999996,62460.27468776718,19277246.3,131142.7,101188.09999999999
20220824-CARP-018,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,15,measurement,0.13633333333333333,0.00847556777107856,56.75467069892473,0.5068582310363573,0.11373091105694075,0.0031405727768426765,5540.67,654.898773017632,3.5999283921413934,0.12932610023063495,0.7795523290986086,0.05974907844777321,11.366666666666667,2.2063040991163883,14.5,2.598076211353316,14203.9,6362.440384003609,3842.9,1601.2689062115712,2235.3333333333335,1041.5127352931302,248.33333333333334,108.94697996936145,2.6666666666666665,1.2018504251546633,0.7177666666666667,0.0040498852923541,12284,1547,0.12593617714099642,14,5.377,1.760084463882344,NA,NA,NA,NA,NA,NA,NA,NA,103.13333333333334,0.00122110061869098,2022-08-24,Carpinteria,2022,77569.38,174480707.6,87799.47557123656,47206183.6,139628.13333333333,178118
20220824-CARP-019,DU,Dictyopteris undulata,corticated_foliose,brown,saxicolous,"annual, ephemeral",erect,yes,NA,15,measurement,0.2474074074074074,0.018632696444878995,30.01940166694265,1.6862990660880257,0.1691582559265412,0.00408863464036676,2118.816666666666,756.9865874710802,1.9174801309369618,0.1452745889581648,1.0359751359751361,0.20961593094896935,9.933333333333334,1.287547194388531,10.9,3.2624121954978857,4052.0666666666666,1643.0743747959527,2212.5666666666666,1030.2891703033886,806.6666666666666,342.30314699757645,134.66666666666666,55.7564146782931,1.8333333333333337,0.16666666666666638,0.6698666666666667,0.00393122873755435,9388,2314,0.24648487430762675,11.5,2.4064888888888887,0.5662702437991471,NA,NA,NA,NA,NA,NA,NA,NA,154.26666666666668,0.0015977844056242012,2022-08-24,Carpinteria,2022,24366.39166666666,38040801.86666667,69464.89545730529,20771575.866666667,93254.13333333333,102329.2
20220824-CARP-020,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7.5,measurement,0.442,0.012497356042218572,3.51983675983676,0.20612727508939171,0.7197362414848425,0.021866052204819908,3589.476190476201,345.7654560057948,0.7207949012228392,0.05034086859068148,0.786685757036349,0.08636524306512677,5.666666666666667,0.08819171036881966,7.4,0.89628864398325,1116.2666666666667,581.5976969616637,1568.3333333333333,804.4871582429256,432.3333333333333,217.27504330788767,301.6666666666667,142.40006242195886,0.33333333333333276,0.18559214542766733,0.35176666666666667,0.007020934760002725,19003,9044,0.4759248539704257,19,0.30019259259259257,0.04529235272497455,NA,NA,NA,NA,NA,NA,NA,NA,1205.8666666666666,3.946745250749882e-4,2022-08-24,Carpinteria,2022,68200.04761904782,21212415.466666665,31833.403655963655,29803038.333333332,107683.66666666667,140622.2
20220824-CARP-021,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,13,measurement,0.15266666666666667,0.007715238441847366,60.30860919266492,4.399821605989835,0.10736597334216762,0.002843589514806658,6666.588888888889,444.9366348283151,3.476595184743874,0.16153702413163845,0.933510226644555,0.16558085764868918,11.133333333333333,1.0728984626287388,12.3,1.1503622617824933,13071.1,3671.193950656017,3733.5666666666666,947.0644756884883,1985.6666666666667,499.20013799855644,214,55.326304774492215,2,0.5773502691896258,0.6903666666666667,0.011281505904750798,11954,1521,0.12723774468797056,12,5.879858333333333,1.26751407013339,NA,NA,NA,NA,NA,NA,NA,NA,117,0.0010875020913501756,2022-08-24,Carpinteria,2022,79999.06666666668,156251929.4,91729.39458204334,44631055.93333333,133087.86666666667,147034.2
20220824-MOHK-001,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,220,measurement,1.155,0.1852970588001871,9.66303170731707,NA,0.14487632508833923,NA,227.69212643678156,NA,34.57159885582845,NA,7.7734375,NA,199,NA,25.6,NA,396184.29999999993,NA,11459.82,NA,283000,NA,41000,NA,1740,NA,0.6819,0.017921712467779904,292219,43301,0.14817996091972116,1750.8,0.9845357142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.82272727272726,7.52860012524853e-4,2022-08-24,Mohawk,2022,398643.37496551714,115772579961.69998,418418.93595853646,3348777140.58,58151581,7480806.4
20220824-MOHK-002,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,136,measurement,0.693125,0.11986005294370042,13.188023185787415,NA,0.12773076923076923,NA,1459.9141666666667,NA,28.948840821587325,NA,5.416666666666667,NA,130,NA,24,NA,175189.7,NA,6051.7,NA,104000,NA,13284,NA,120,NA,0.6954,0.010001333244456286,104295,13379,0.12828035859820702,120.4,0.9001153846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.375,0.0013039934800325999,2022-08-24,Mohawk,2022,175773.66566666667,18271409761.5,176442.56220264983,631162051.5,13558350,2503080
20220824-MOHK-003,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,106,measurement,1.1804999999999999,0.20392139223368969,13.612950000000001,NA,0.1076923076923077,NA,1191.133125,NA,27.6814577039275,NA,5.3023255813953485,NA,114,NA,21.5,NA,190581.30000000002,NA,6884.799999999999,NA,130000,NA,14000,NA,160,NA,0.7111999999999999,0.005746109795137726,134464,15520,0.11542122798667301,164.6,0.8831038461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.41509433962264,7.88315088053308e-4,2022-08-24,Mohawk,2022,196060.512375,25626323923.2,211272.98400000003,925757747.1999999,15328896,2890976
20220824-MOHK-004,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,120,measurement,1.1275,0.1843364701043348,11.61610588235294,NA,0.1328125,NA,1316.492,NA,40.21542033235582,NA,4.955555555555556,NA,111.5,NA,22.5,NA,197473.8,NA,4910.4,NA,128000,NA,17000,NA,150,NA,0.6935,0.007489622450060108,134827,19185,0.14229345754188702,156.5,0.8619230769230768,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.875,8.9002944514081e-4,2022-08-24,Mohawk,2022,206030.998,26624800032.6,222854.99135294117,662054500.8,15033210.5,3033607.5
20220824-MOHK-005,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,56,measurement,0.9381,0.1741729161977892,9.573975,NA,0.12307692307692308,NA,981.946153846154,NA,50.8064901294842,NA,10.5982905982906,NA,248,NA,23.4,NA,382959.00000000006,NA,7537.5999999999985,NA,325000,NA,40000,NA,390,NA,0.7008,0.008296987405076613,325441,40138,0.12333418346182565,390.5,0.5084500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.75,1.7207420085361096e-4,2022-08-24,Mohawk,2022,383449.9730769231,124630559919.00002,384280.20855000004,2453044081.5999994,80709368,7615319.399999999
20220824-MOHK-006,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,74,measurement,0.43333333333333335,0.011941748782513988,11.082832238861933,0.39567525150523997,0.14061233128792355,0.0035630178515534227,1363.9553174603175,35.29706079119912,4.978686341670494,0.07664475121371628,2.9274152575138825,0.8658982708113963,31.833333333333332,0.5696002496878353,12.9,3.5345909711497505,13285.833333333334,2291.936756932394,2675.5666666666666,484.1573653725041,8552,1485.9754372128768,1204.6666666666667,212.5451586003418,9.666666666666666,1.452966314513558,0.73275,0.0023495520289710794,232656,44614,0.19175950759920227,244,1.15952905982906,0.06406453936030464,NA,NA,NA,NA,NA,NA,NA,NA,602.8918918918919,3.180661577608143e-4,2022-08-24,Mohawk,2022,332805.0974603175,3091028840,494449.4775045863,622486638.4,7406216,3001262.4
